month,cosine_distance_baseline,intra_month_spread,n_headlines,corpus
2011-04,0.2030777631853471,0.022059071059439148,16583,baseline
2011-05,0.20720452527233413,0.0222887601987923,16853,baseline
2011-06,0.19370057988068146,0.021729754900070206,16910,baseline
2011-07,0.2160486565748332,0.022084633872031245,15667,baseline
2011-08,0.20451769428771982,0.02216224322549984,16163,baseline
2011-09,0.20731580844231634,0.02290948165570547,17238,baseline
2011-10,0.2054989015786003,0.021814317703388417,17081,baseline
2011-11,0.19519594260415374,0.021816985315305088,16927,baseline
2011-12,0.21987376219747978,0.02205612744324525,16406,baseline
2012-01,0.25918170516713324,0.021860925420395798,17918,baseline
2012-02,0.26371730189497944,0.021980427899524334,17110,baseline
2012-03,0.21453667457778425,0.02214717237721717,18396,baseline
2012-04,0.2012801451677524,0.022018106128868835,17419,baseline
2012-05,0.18712250530628438,0.02246023689723981,18530,baseline
2012-06,0.199795548987721,0.022406539433108327,17937,baseline
2012-07,0.23501771239006497,0.021849957313280852,17100,baseline
2012-08,0.26401831948504717,0.021986743735076367,18649,baseline
2012-09,0.23750184380787065,0.022728317239055867,17822,baseline
2012-10,0.25486848378117777,0.022046025264660662,18809,baseline
2012-11,0.22278645922047868,0.02251129943468128,18124,baseline
2012-12,0.23539405101086974,0.021909123189210865,17184,baseline
2013-01,0.2254116154817003,0.022416034710590806,18447,baseline
2013-02,0.2623504617999757,0.022736455728910223,17580,baseline
2013-03,0.19702793822233855,0.02303983643715642,19208,baseline
2013-04,0.21771026648499092,0.021581996770014402,19057,baseline
2013-05,0.18004016941810208,0.02190885860987604,20575,baseline
2013-06,0.20388408248738532,0.021885312165457353,19390,baseline
2013-07,0.20302331187071798,0.022062429486981748,18341,baseline
2013-08,0.18693920372213324,0.022184104644026714,17456,baseline
2013-09,0.2530291177075379,0.023864255191375493,18536,baseline
2013-10,0.20575014824190863,0.022712774607534635,19554,baseline
2013-11,0.18930467720054356,0.022819856440513663,17593,baseline
2013-12,0.21634085555771732,0.02332177823385829,17233,baseline
2014-01,0.23900019686138785,0.022573192784123643,18614,baseline
2014-02,0.2826692514679243,0.023396784195323362,17693,baseline
2014-03,0.299581904554184,0.022562535510566504,26203,baseline
2014-04,0.20143321785564916,0.021980938955080017,18577,baseline
2014-05,0.19444388778116373,0.022946481328726117,17803,baseline
2014-06,0.24500517548026912,0.02265792916540845,17491,baseline
2014-07,0.19317617566859258,0.022688636827248327,16996,baseline
2014-08,0.21276745002333142,0.022374808436968284,16402,baseline
2014-09,0.3189871782267991,0.024236128397277568,27792,baseline
2014-10,0.26500588459820595,0.023041048600379675,18427,baseline
2014-11,0.25542761500344446,0.02030580307722442,209702,baseline
2014-12,0.2287690358854424,0.02363689851120187,16345,baseline
2015-01,0.1974904995980531,0.021043807389167175,375243,baseline
2015-02,0.34663112410285246,0.02151676180826424,40094,baseline
2015-03,0.22231224994940857,0.02273895003461367,17720,baseline
2015-04,0.22568507881148914,0.022704126357456014,16664,baseline
2015-05,0.19840855343906716,0.022426672499676375,46517,baseline
2015-06,0.2163763287890771,0.023108677316463936,22370,baseline
2015-07,0.20809039799287576,0.02339301182514457,17776,baseline
2015-08,0.2002649028405581,0.023078156753054777,16867,baseline
2015-09,0.36204904472898825,0.020878613343586726,48725,baseline
2015-10,0.33835150319095186,0.022366853432079274,46419,baseline
2015-11,0.227922686433204,0.02322374841266022,45681,baseline
2015-12,0.2794079965075741,0.021727747388480614,106339,baseline
